id,permalink,username,text,date
1366012393122365444,https://twitter.com/servulomachado1/status/1366012393122365444,servulomachado1,"Segundo Cláudio Maierovitch a população que não usa máscara são seguidores de Bolsonaro. Engano, votei no Presidente,  sigo o Presidente,  vou votar nele em 2022 porque estou convicto que é o Presidente certo para o Brasil,  no entanto,  uso máscara e sigo as recomendações. Bucha https://t.co/tcBt1SeCQd",2021-02-28
1366011991001825282,https://twitter.com/Robson85164473/status/1366011991001825282,Robson85164473,Melhor Presidente do Brasil. Um Estadista. Bolsonaro 2022. https://t.co/1h6L4vFw6i,2021-02-28
1366010311845826561,https://twitter.com/felipearigo/status/1366010311845826561,felipearigo,"Seria melhor esses governantes esquecer o presidente e trabalhar pro povo, pois tudo que está acontecendo hoje vem de governo anteriores, agora é melhor Jair se acostumando em 2022 e esquecer qualquer atentado, o homem está mas forte, quem sabe em 2026 vocês tentam mas enfraqueça https://t.co/QTyeKwzgEL",2021-02-28
1366007140285112322,https://twitter.com/ESeCiroFossePr1/status/1366007140285112322,ESeCiroFossePr1,"Eu sonho sim com Ciro presidente em 2022 porque eu quero que este discurso vire realidade! 💚👇🌹

https://t.co/Gh0e9Okzsh",2021-02-28
1366006834079883266,https://twitter.com/walbisss/status/1366006834079883266,walbisss,"O Ciro Gomes emergir com o discurso de que derrotará o PT em 2022 é o primeiro grande tiro pé da oposição. Esse discurso mais desalinha lideranças, dando espaço para possibilidade de reeleição do presidente. O inimigo comum é Bolsonaro, e não temos ainda projeto para derrotá-lo.",2021-02-28
1366004748722311169,https://twitter.com/L_goes/status/1366004748722311169,L_goes,"Alô @camaradeputados , @SenadoFederal . Vcs que apoiam esse sujeito que está presidente serão lembrados em 2022. https://t.co/lRNvCD1pG8",2021-02-28
1366001065154523136,https://twitter.com/RobertoAlvesFe4/status/1366001065154523136,RobertoAlvesFe4,Queremos fazer vc presidente em 2022 https://t.co/qqvkzaRfMB,2021-02-28
1366000277191593984,https://twitter.com/rodrigorcag/status/1366000277191593984,rodrigorcag,Moro pra presidente em 2022 https://t.co/yUhOi2AjsC,2021-02-28
1365960208451850241,https://twitter.com/ernestojorgem/status/1365960208451850241,ernestojorgem,"O eleitor é à tropa nessa luta. Em 2022 votem direito e mandem o senado. São 81 senadores que nada fazem e ficam na mordomia o resto da vida ( alguns tentam algo, mas são impedidos ). Mandato de 4 anos igual ao presidente e só uma reeleição. https://t.co/O0OedhbGdL",2021-02-28
1365943018486906882,https://twitter.com/maetrabalhista/status/1365943018486906882,maetrabalhista,"DESAFIO ao @ptbrasil 
já que vcs são o maior partido da América Latina e tem 30% dos votos de capital político garantido desafio a fazer chapa pura pra 2022

Lula presidente e Gleisi vice
pronto, resolvido o conflito

ou vcs mandam na esquerda ou não mandam
vai topar ou amarelar? https://t.co/iQEXWXpd7h",2021-02-28
1365917773776515073,https://twitter.com/vitorbazzo051/status/1365917773776515073,vitorbazzo051,"Pt não ganhou nem capital em 2020 e quer meter liderança pra 2022. É burro, ninguém mais gosta do pt além de petistas. Bolsonaro ta aí e se eles aparecerem no segundo turno, 2022 é esse puto de presidente de novo",2021-02-28
1365915603261915140,https://twitter.com/guilteixeir/status/1365915603261915140,guilteixeir,Como pesa no meu coração alguém te implorar ajuda e você não saber como ajudar,2021-02-28
1365904869790482434,https://twitter.com/guilteixeir/status/1365904869790482434,guilteixeir,To ficando um pouco bitolado e ansioso com estudo,2021-02-28
1365899103306207237,https://twitter.com/ciclonexplosivo/status/1365899103306207237,ciclonexplosivo,"2:36 AM e eu em crise pensando se @cirogomes não for nosso presidente em 2022. 

O que eu farei da minha vida?",2021-02-28
1365888533307813889,https://twitter.com/escutacris/status/1365888533307813889,escutacris,"O PT goiano NÃO FOGE À LUTA! Que 2022 que nada!O sociopata que se diz presidente deve ser interditado,digo,impedido HOJE!Impeachment JÁ!""Ou o Brasil acaba com a saúva, ou a saúva acaba com o Brasil""! Acompanharam a ironia do destino? https://t.co/zM1NG3n1Du",2021-02-28
1365879720064262145,https://twitter.com/Ieda99994877/status/1365879720064262145,Ieda99994877,KKKK o cara da calça apertada acha que vai ser presidente kkkkkkkkkkkkkkkkkkk rindo até 2022 https://t.co/GWXTfQUYwg,2021-02-28
1365878151193182208,https://twitter.com/duda_abreuo/status/1365878151193182208,duda_abreuo,Dois anos atrás ele era quem? O Jackie Chan? https://t.co/3tMkpT9PKz,2021-02-28
1365871410632155137,https://twitter.com/PMB1104/status/1365871410632155137,PMB1104,"Com Arthur Lira como presidente da Câmara não teremos impeachment e nesse caso Bolsonaro continua despresidente até 31 de dezembro de 2022. Até lá viveremos exatamente como estamos hoje:mais de 1000 mortes por dia,de covid,sem vacinas,muita 
fome e desemprego.É só isso o twitt!",2021-02-28
1365870260889477122,https://twitter.com/CostaJr2022/status/1365870260889477122,CostaJr2022,Bolsonaro gosta de morte. Já são mais de 250 mil mortes no Brasil e ele continua sua campanha genocida a favor do vírus! O pior e mais criminoso presidente que esse País já teve!,2021-02-28
1365869921100587014,https://twitter.com/felipealeitte/status/1365869921100587014,felipealeitte,"Dráuzio, pq no início vc disse q seria apenas uma gripezinha e agora fica colocando a culpa no Presidente? 2022 ta chegando, vencimento da concessão!!!
#AltasHoras",2021-02-28
1365868569465094144,https://twitter.com/duda_abreuo/status/1365868569465094144,duda_abreuo,"não desmerecendo o Luciano que fez sim uma temporada boa e ajudou o SP, mas que loucura esse tweet https://t.co/5yHU9uP1gK",2021-02-28
1365864348636377091,https://twitter.com/danh_garcia/status/1365864348636377091,danh_garcia,"Ciro gomes - ex ministro do governo Lula
Marina Silva - ex ministra do governo Lula

Entendam uma coisa: 
2022 é  Lula presidente",2021-02-28
1365859942800982017,https://twitter.com/jornalopcao/status/1365859942800982017,jornalopcao,"Prefeito de Talismã, Diogo Borges, é empossado como presidente da ATM biênio 2021/2022 https://t.co/YufNQYCPZu",2021-02-28
1365858753946542080,https://twitter.com/MarcosEducacao/status/1365858753946542080,MarcosEducacao,"Vocês lembram do apoio que o PT deu ao PSOL/Boulos em Sampa? 

Pois é, esse é o @ptbrasil, e pra presidente se os 12℅ se multiplicar por 4,16666 em 2022 e for para o 2°T, o @ptbrasil, seus parlamentares e maior parte dos eleitores que votarem no PT no 1°T, voltarão nele no 2°T.",2021-02-28
1365856287691595779,https://twitter.com/AdrianoBahia1/status/1365856287691595779,AdrianoBahia1,"Quando 2022 chegar, se eu ainda estiver por aqui e quero estar, não vai ter vírus que me impeça de fazer campanha de graça pro Bolsonaro, o único presidente que se importou com à população em geral. Vou pra rua até sozinho e quem quiser vir junto, fará a diferença. Unidos🇧🇷vence.",2021-02-28
1365855157200826371,https://twitter.com/guilteixeir/status/1365855157200826371,guilteixeir,Famoso não aguenta um mano a mano https://t.co/1MAioIagpt,2021-02-28
1365854523579895811,https://twitter.com/AlexandreBeltro/status/1365854523579895811,AlexandreBeltro,Em 2022 é CIRO GOMES PRESIDENTE DO BRASIL 1️⃣2️⃣🇧🇷🌹🇧🇷🌹 https://t.co/5l3CwgoCme,2021-02-28
1365854097350529024,https://twitter.com/Clovis_adv/status/1365854097350529024,Clovis_adv,"CIRO GOMES diz que a tarefa dele é  tirar o PT do 2° turno em 2022; veja, não  é  derrotar Bolsonaro e o bolsonarismo, não é ele, Ciro, eleger-se presidente! É só  tirar o PT, mesmo objetivo da direita! Ciro não entendeu o que se passa no Brasil neste monento.",2021-02-28
1365849555036758016,https://twitter.com/guilteixeir/status/1365849555036758016,guilteixeir,Carla gênia tirou todos os votos da casa e o só sobra o Arthur pra ser votado,2021-02-28
1365848882110992388,https://twitter.com/duda_abreuo/status/1365848882110992388,duda_abreuo,Se as pessoas tivessem mais um cadin assim 🤏🏻 de senso do ridículo muita coisa desnecessária poderia ser evitada,2021-02-28
1365848037646610433,https://twitter.com/RobLeal22/status/1365848037646610433,RobLeal22,"Será que o povo De SC, RS e PR ainda acreditam no Presidente? No Ministro da Saúde? Onde estão os Governadores e Prefeitos que negaram a PANDEMIA? Não vão dar entrevistas? Vocês da Região Sul irão votar nesse cara em 2022 depois disso tudo? Oremos!
@xicosa 
@vanessasoaresc4",2021-02-28
1365847104720093189,https://twitter.com/Oficialmmendes/status/1365847104720093189,Oficialmmendes,"Numa pesquisa feita aqui no meu Twitter, em uma enquete, o presidente Bolsonaro @jairbolsonaro recebeu quase 70% de reprovação. Quase 70% não votariam de jeito nenhum Nele em 2022. Em nenhuma hipótese.",2021-02-28
1365846390295982082,https://twitter.com/EDV21871203/status/1365846390295982082,EDV21871203,"Já conhecemos a performance dos adversários  do Presidente Bolsonaro nas urnas. A pergunta é :
Vc acha que Sergio Moro será candidato a Presidente em 2022?",2021-02-28
1365845932588343297,https://twitter.com/fujironakombe1/status/1365845932588343297,fujironakombe1,"Mais uma canelada da mídia militante, parabéns, obrigado por reeleger Jair Messias Bolsonaro presidente em 2022.
#BolsoLenda",2021-02-28
1365837315898302464,https://twitter.com/mfatima_silva/status/1365837315898302464,mfatima_silva,"O voto elege presidente, o voto demite. O voto impõe derrota .2022 impõe aos brasileiros irem as urnas e demitir com votação histórica essa gestão.",2021-02-28
1365836391159132160,https://twitter.com/Andrea34179648/status/1365836391159132160,Andrea34179648,"Ele é o que coordena esse inferno no Brasil a mando dos chefes FHC e dos amigos comunistas/esquerdistas,tudo pra fazer a economia afundar e colocar a culpa no Presidente Bolsonaro,já contando que vão impedir o voto impresso como Lei e assim roubarem novamente as Eleições em 2022! https://t.co/vFN5H5UJ7w",2021-02-28
1365834500228399107,https://twitter.com/EVBRUNOBRANDAO/status/1365834500228399107,EVBRUNOBRANDAO,"Votamos para Presidente, Governador, Senador e Deputados no ano 2022, mas que manda no Brasil são 11 que nem para sindico de prédio ganhariam.
#STFVergonhaMundial",2021-02-28
1365829629068668934,https://twitter.com/bernardovalois/status/1365829629068668934,bernardovalois,"Uma das coisas que me tira o sono é pensar que apesar de todos os horrores vividos por esse país, Bolsonaro deve se reeleger em 2022. Pros apoiadores dele, poder ver a sua ignorância e o seu ódio refletidos na cadeira do Presidente da República vale mais do que 1 milhão de vidas.",2021-02-28
1365829171574898697,https://twitter.com/jeanCiro2022/status/1365829171574898697,jeanCiro2022,Ciro Gomes presidente em 01/01/2023,2021-02-28
1365828220860452866,https://twitter.com/duda_abreuo/status/1365828220860452866,duda_abreuo,Ainda chocada sobre a história da menina que Thalita me contou cara kkkkkkkkkkkkkkkk,2021-02-28
1365827668818751488,https://twitter.com/BezerraPortella/status/1365827668818751488,BezerraPortella,"A luta é desigual, mas, apesar disso,  o nosso Capitão continua Presidente! Vamos reelegê-lo em 2022!",2021-02-28
1365827471174742016,https://twitter.com/duda_abreuo/status/1365827471174742016,duda_abreuo,Tem um pessoal que eu conheço que vai TODO dia as vezes me pergunto se não tem mais nada pra fazer no Rio de Janeiro que não seja ir na praia https://t.co/Ak8LognNsJ,2021-02-28
1365822291238617091,https://twitter.com/LucasmktdigitaI/status/1365822291238617091,LucasmktdigitaI,"Você quer Presidente Bolsonaro reeleito em 2022? 🇧🇷

NÃO          SIM           TALVEZ
👇              👇              👇",2021-02-28
1365820650133274624,https://twitter.com/gregoryvinicius/status/1365820650133274624,gregoryvinicius,"Todo dia Ciro bate na tecla do impeachment e sobre o gen*cida do nosso presidente, hoje deu uma entrevista que que falou sobre 2022 ai vem a galera com pipipi Paris pipipi  estamos numa pandemia... AHH PELO AMOR DE DEUS NÉ https://t.co/1sBuaiY66L",2021-02-28
1365816648381456384,https://twitter.com/salgado_ro/status/1365816648381456384,salgado_ro,"Óbvio que não há espaço para PT e Ciro num 2° turno. Não só, qualquer movimentação de Ciro agora é para se viabilizar. Só depois disso será possível se unir contra o presidente.
Aliás, duvido que o PT ganhe de Bolsonaro em 2022. E se ganhar, não leva. E se levar , não governa.",2021-02-28
1365815953095872513,https://twitter.com/silviageruza/status/1365815953095872513,silviageruza,"Nem vou contar pra vcs em quem votarei em 2022. 1. Nem sei se sobreviverei a esse vírus. 2. Nem sei quem são os candidatos ainda. 3. Não votei em 2018. Mas, de uma coisa eu sei- se eu sobreviver, de maneira nenhuma votarei no atual presidente. Quero ir embora daqui! Help!!!",2021-02-28
1365808421153484800,https://twitter.com/tridicojefferso/status/1365808421153484800,tridicojefferso,"Aprovam Ciro Gomes Presidente
 @cirogomes

Marina Silva Vice ?
@MarinaSilva

@Tocantins79
@ELTRABALHISTA
@CiraodoCerrado 

Vamoss de 12 em 2022 ??? https://t.co/NBGwsCahNg",2021-02-27
1365798670369718273,https://twitter.com/RitaCassia74/status/1365798670369718273,RitaCassia74,"Posso parecer ingênua, acho até q sou, mas acho q não adianta em 2022, votar em Moro pra presidente, caso ele se candidate, com esse congresso e esseSTF q temos aí, infelizmente, e não digo por ele, vai ser mais do msm.😔😔😔",2021-02-27
1365769952561688578,https://twitter.com/Marisa11Rangel/status/1365769952561688578,Marisa11Rangel,"https://t.co/0aPkXCEOgz
Candidato a,Presidente em 2022 pelo PSDB, Eduardo Leite usou a camisa de Bolsonaro pra se eleger agora é opositor ferrenho!",2021-02-27
1365767774723784704,https://twitter.com/Palmeirasso51/status/1365767774723784704,Palmeirasso51,"🚨ATENÇÃO

LEILA ELEITA NO CONSELHO COM MAIS DE 380 VOTOS

NOVA PRESIDENTE DO PALMEIRAS EM 2022",2021-02-27
1365767175949156352,https://twitter.com/Riquelm78934331/status/1365767175949156352,Riquelm78934331,Vai votar em quem para presidente 2022?,2021-02-27
1365743160295579657,https://twitter.com/BrenoFonsecaMG/status/1365743160295579657,BrenoFonsecaMG,"Você quer Presidente Bolsonaro reeleito em 2022? 🇧🇷

SIM           SIM           SIM
👇              👇              👇",2021-02-27
1365725668865105923,https://twitter.com/Iolandina1/status/1365725668865105923,Iolandina1,Boa tarde André janones você é um homem que faz toda a diferença já deu tudo certo Deus Já abençoou você vai ser o melhor presidente 2022 Tamos juntos Amazonas 🙏💚💛🇧🇷💪👏👏,2021-02-27
1365661340510150663,https://twitter.com/AmorimElisio/status/1365661340510150663,AmorimElisio,"Até antes das eleições de 2022, penso que muita coisa escondida nos Pântanos desta onda Pandêmica, boiarão para o conhecimento de todo eleitor.

Por enquanto só temos visto atos ditatoriais.

Somente o Presidente pode decretar Estado de Sítio.",2021-02-27
1365505399328108546,https://twitter.com/RoqueRJ/status/1365505399328108546,RoqueRJ,"O único que pode unir o Brasil novamente é o @thiaguinhocomth 
Thiago André PRESIDENTE 2022
#BBB21 #RedeBBB",2021-02-27
